Earth,x1,y1,Sun,x2,y2
,139596137.471466,43348731.171108,,114632.219645,7473098.738811
,139251253.770879,43804847.291314,,117794.025369,7473501.055018
,138901487.153424,44259688.355587,,121000.596429,7473915.060612
,138546826.997361,44713232.316743,,124252.030201,7474340.957717
,138187262.504373,45165456.897226,,127548.425682,7474778.950567
,137822782.698023,45616339.583775,,130889.883502,7475229.245558
,137453376.422192,46065857.621961,,134276.505935,7475692.051297
,137079032.339481,46513988.010613,,137708.396922,7476167.578652
,136699738.929586,46960707.496111,,141185.662077,7476656.040808
,136315484.487656,47405992.566558,,144708.408707,7477157.653314
,135926257.122606,47849819.445813,,148276.745827,7477672.634145
,135532044.755418,48292164.087391,,151890.784174,7478201.203752
,135132835.117407,48733002.168223,,155550.636224,7478743.585124
,134728615.748457,49172309.082263,,159256.416209,7479300.003843
,134319373.995229,49610059.933954,,163008.240130,7479870.688143
,133905097.009347,50046229.531537,,166806.225779,7480455.868978
,133485771.745550,50480792.380193,,170650.492751,7481055.780076
,133061384.959813,50913722.675031,,174541.162464,7481670.658012
,132631923.207443,51344994.293898,,178478.358176,7482300.742265
,132197372.841149,51774580.790015,,182462.205001,7482946.275293
,131757720.009079,52202455.384437,,186492.829930,7483607.502599
,131312950.652825,52628590.958318,,190570.361846,7484284.672801
,130863050.505411,53052960.044989,,194694.931546,7484978.037707
,130408005.089237,53475534.821836,,198866.671756,7485687.852388
,129947799.714010,53896287.101966,,203085.717154,7486414.375253
,129482419.474635,54315188.325670,,207352.204385,7487157.868131
,129011849.249080,54732209.551661,,211666.272085,7487918.596348
,128536073.696221,55147321.448085,,216028.060896,7488696.828811
,128055077.253648,55560494.283297,,220437.713492,7489492.838093
,127568844.135450,55971697.916403,,224895.374593,7490306.900516
,127077358.329975,56380901.787539,,229401.190990,7491139.296247
,126580603.597553,56788074.907902,,233955.311564,7491990.309382
,126078563.468207,57193185.849510,,238557.887307,7492860.228046
,125571221.239327,57596202.734684,,243209.071346,7493749.344485
,125058559.973324,57997093.225248,,247909.018960,7494657.955167
,124540562.495257,58395824.511432,,252657.887603,7495586.360883
,124017211.390441,58792363.300466,,257455.836929,7496534.866853
,123488489.002026,59186675.804867,,262303.028813,7497503.782832
,122954377.428556,59578727.730389,,267199.627369,7498493.423222
,122414858.521514,59968484.263642,,272145.798979,7499504.107182
,121869913.882834,60355910.059356,,277141.712312,7500536.158749
,121319524.862404,60740969.227286,,282187.538346,7501589.906955
,120763672.555553,61123625.318739,,287283.450396,7502665.685952
,120202337.800512,61503841.312715,,292429.624132,7503763.835141
,119635501.175874,61881579.601645,,297626.237603,7504884.699297
,119063142.998029,62256801.976712,,302873.471264,7506028.628709
,118485243.318601,62629469.612735,,308171.507998,7507195.979316
,117901781.921863,62999543.052621,,313520.533135,7508387.112851
,117312738.322162,63366982.191331,,318920.734485,7509602.396987
,116718091.761323,63731746.259386,,324372.302352,7510842.205487
,116117821.206066,64093793.805862,,329875.429564,7512106.918365
,115511905.345421,64453082.680874,,335430.311495,7513396.922037
,114900322.588142,64809570.017522,,341037.146087,7514712.609499
,114283051.060141,65163212.213279,,346696.133877,7516054.380485
,113660068.601923,65513964.910809,,352407.478018,7517422.641654
,113031352.766048,65861782.978179,,358171.384301,7518817.806763
,112396880.814605,66206620.488455,,363988.061182,7520240.296859
,111756629.716717,66548430.698649,,369857.719803,7521690.540469
,111110576.146074,66887166.027998,,375780.574012,7523168.973801
,110458696.478505,67222778.035549,,381756.840391,7524676.040950
,109800966.789587,67555217.397019,,387786.738272,7526212.194109
,109137362.852308,67884433.880905,,393870.489763,7527777.893787
,108467860.134784,68210376.323814,,400008.319765,7529373.609037
,107792433.798034,68532992.604980,,406200.455996,7530999.817688
,107111058.693834,68852229.619943,,412447.129008,7532657.006589
,106423709.362644,69168033.253342,,418748.572208,7534345.671856
,105730360.031624,69480348.350807,,425105.021875,7536066.319130
,105030984.612757,69789118.689891,,431516.717177,7537819.463843
,104325556.701070,70094286.950024,,437983.900188,7539605.631497
,103614049.572983,70395794.681431,,444506.815903,7541425.357944
,102896436.184794,70693582.272985,,451085.712252,7543279.189684
,102172689.171307,70987588.918944,,457720.840111,7545167.684167
,101442780.844620,71277752.584526,,464412.453318,7547091.410113
,100706683.193101,71564009.970277,,471160.808674,7549050.947836
,99964367.880548,71846296.475178,,477966.165959,7551046.889581
,99215806.245566,72124546.158437,,484828.787934,7553079.839876
,98460969.301177,72398691.699911,,491748.940344,7555150.415895
,97699827.734685,72668664.359106,,498726.891919,7557259.247833
,96932351.907814,72934393.932676,,505762.914377,7559406.979298
,96158511.857149,73195808.710382,,512857.282414,7561594.267709
,95378277.294905,73452835.429412,,520010.273700,7563821.784722
,94591617.610051,73705399.227027,,527222.168870,7566090.216659
,93798501.869820,73953423.591422,,534493.251508,7568400.264962
,92998898.821644,74196830.310750,,541823.808129,7570752.646655
,92192776.895533,74435539.420214,,549214.128159,7573148.094837
,91380104.206963,74669469.147147,,556664.503907,7575587.359177
,90560848.560289,74898535.853979,,564175.230534,7578071.206444
,89734977.452741,75122653.979010,,571746.606018,7580600.421046
,88902458.079050,75341735.974868,,579378.931108,7583175.805595
,88063257.336752,75555692.244573,,587072.509280,7585798.181492
,87217341.832236,75764431.075068,,594827.646678,7588468.389540
,86364677.887581,75967858.568119,,602644.652053,7591187.290574
,85505231.548262,76165878.568450,,610523.836690,7593955.766121
,84638968.591791,76358392.588989,,618465.514333,7596774.719085
,83765854.537366,76545299.733084,,626470.001093,7599645.074461
,82885854.656618,76726496.613549,,634537.615352,7602567.780076
,81998933.985538,76901877.268383,,642668.677649,7605543.807363
,81105057.337688,77071333.073005,,650863.510565,7608574.152164
,80204189.318793,77234752.648832,,659122.438587,7611659.835570
,79296294.342841,77392021.768036,,667445.787957,7614801.904792
,78381336.649791,77543023.254268,,675833.886514,7618001.434073
,77459280.325052,77687636.879176,,684287.063514,7621259.525635
,76530089.320847,77825739.254490,,692805.649435,7624577.310672
,75593727.479641,77957203.719462,,701389.975758,7627955.950377
,74650158.559794,78081900.223433,,710040.374739,7631396.637020
,73699346.263616,78199695.203270,,718757.179144,7634900.595075
,72741254.268039,78310451.455421,,727540.721976,7638469.082388
,71775846.258107,78414028.002318,,736391.336159,7642103.391406
,70803085.963531,78510279.952832,,745309.354211,7645804.850454
,69822937.198556,78599058.356483,,754295.107874,7649574.825072
,68835363.905427,78680210.051079,,763348.927715,7653414.719411
,67840330.201742,78753577.503446,,772471.142696,7657325.977696
,66837800.432038,78818998.642891,,781662.079696,7661310.085749
,65827739.223958,78876306.687024,,790922.063001,7665368.572589
,64810111.549386,78925329.959535,,800251.413739,7669503.012100
,63784882.790979,78965891.699509,,809650.449273,7673715.024782
,62752018.814566,78997809.861828,,819119.482537,7678006.279576
,61711486.047906,79020896.908213,,828658.821312,7682378.495788
,60663251.566357,79034959.588378,,838268.767443,7686833.445085
,59607283.186073,79039798.710814,,847949.615983,7691372.953604
,58543549.565367,79035208.902625,,857701.654265,7695998.904153
,57472020.314965,79020978.357859,,867525.160890,7700713.238513
,56392666.117945,78996888.573719,,877420.404628,7705517.959863
,55305458.860200,78962714.074013,,887387.643222,7710415.135311
,54210371.772386,78918222.119185,,897427.122087,7715406.898554
,53107379.584374,78863172.402214,,907539.072892,7720495.452664
,51996458.693326,78797316.729647,,917723.712022,7725683.073018
,50877587.346652,78720398.686998,,927981.238900,7730972.110355
,49750745.841184,78632153.287708,,938311.834160,7736364.994007
,48615916.740073,78532306.604826,,948715.657657,7741864.235266
,47473085.109020,78420575.384532,,959192.846305,7747472.430929
,46322238.773671,78296666.640613,,969743.511717,7753192.267020
,45163368.600108,78160277.228935,,980367.737629,7759026.522688
,43996468.800645,78011093.400963,,991065.577101,7764978.074297
,42821537.267283,77848790.335330,,1001837.049460,7771049.899729
,41638575.935485,77673031.646445,,1012682.136961,7777245.082879
,40447591.181127,77483468.869125,,1023600.781151,7783566.818388
,39248594.253849,77279740.918212,,1034592.878897,7790018.416593
,38041601.750292,77061473.522153,,1045658.278046,7796603.308719
,36826636.131114,76828278.629538,,1056796.772683,7803325.052323
,35603726.286035,76579753.787618,,1068008.097956,7810187.336988
,34372908.151647,76315481.491885,,1079291.924405,7817193.990290
,33134225.387172,76035028.505858,,1090647.851776,7824348.984030
,31887730.113904,75737945.150365,,1102075.402233,7831656.440752
,30633483.724689,75423764.561687,,1113574.012942,7839120.640543
,29371557.770407,75092001.918199,,1125143.027944,7846746.028124
,28102034.931191,74742153.635315,,1136781.689247,7854537.220230
,26825010.080894,74373696.528880,,1148489.127072,7862499.013280
,25540591.454193,73986086.947555,,1160264.349152,7870636.391330
,24248901.926699,73578759.875166,,1172106.228995,7878954.534305
,22950080.419496,73151128.004625,,1184013.493006,7887458.826486
,21644283.440676,72702580.785739,,1195984.706361,7896154.865242
,20331686.777737,72232483.450095,,1208018.257484,7905048.469966
,19012487.356027,71740176.017311,,1220112.341014,7914145.691191
,17686905.279967,71224972.288232,,1232264.939089,7923452.819815
,16355186.075315,70686158.832234,,1244473.800793,7932976.396389
,15017603.152482,70122993.977699,,1256736.419568,7942723.220368
,13674460.512675,69534706.817030,,1269050.008409,7952700.359237
,12326095.720543,68920496.240271,,1281411.472609,7962915.157366
,10972883.168911,68279530.014718,,1293817.379831,7973375.244453
,9615237.663166,67610943.931765,,1306263.927245,7984088.543342
,8253618.354732,66913841.046889,,1318746.905467,7995063.276991
,6888533.054898,66187291.044132,,1331261.659014,8006307.974300
,5520542.961801,65430329.762953,,1343803.042963,8017831.474446
,4150267.834599,64641958.932891,,1356365.375522,8029642.929317
,2778391.649515,63821146.170422,,1368942.386171,8041751.803543
,1405668.772303,62966825.302795,,1381527.159078,8054167.871523
,32930.680438,62077897.095641,,1394112.071468,8066901.210757
,-1338906.734397,61153230.475056,,1406688.726681,8079962.190643
,-2708835.257743,60191664.350667,,1419247.881664,8093361.455759
,-4075745.819306,59192010.164144,,1431779.368744,8107109.902505
,-5438419.327868,58153055.307615,,1444272.011604,8121218.647762
,-6795516.881810,57073567.578557,,1456713.535536,8135698.988046
,-8145569.383622,55952300.861520,,1469090.472228,8150562.347427
,-9486966.614297,54788002.252159,,1481388.059603,8165820.212212
,-10817945.859438,53579420.864528,,1493590.137547,8181484.050203
,-12136580.224763,52325318.587055,,1505679.040784,8197565.212091
,-13440766.836371,51024483.074241,,1517635.490703,8214074.812351
,-14728215.192243,49675743.276867,,1529438.488567,8231023.586862
,-15996436.017442,48277987.819870,,1541065.213338,8248421.724428
,-17242731.077219,46830186.528829,,1552490.928289,8266278.669425
,-18464184.519557,45331415.377164,,1563688.901632,8284602.893092
,-19657656.449717,43780885.069003,,1574630.347616,8303401.631493
,-20819779.579900,42177973.378537,,1585284.395804,8322680.589035
,-21946959.939560,40522261.226166,,1595618.097592,8342443.607732
,-23035382.764288,38813572.275608,,1605596.480193,8362692.304192
,-24081024.786479,37052015.576972,,1615182.659319,8383425.678669
,-25079674.206323,35238030.454887,,1624338.022262,8404639.703549
,-26026959.598810,33372432.451383,,1633022.492915,8426326.902149
,-26918388.879341,31456458.693482,,1641194.888993,8448475.932806
,-27749399.174273,29491810.592484,,1648813.379235,8471071.197414
,-28515417.995717,27480691.338703,,1655836.044238,8494092.497688
,-29211935.486665,25425835.292302,,1662221.538787,8517514.765712
,-29834586.690021,23330526.161929,,1667929.846067,8541307.897282
,-30379241.840803,21198600.888716,,1672923.105449,8565436.716303
,-30842101.659989,19034436.487372,,1677166.486111,8589861.095420
,-31219793.653609,16842917.787306,,1680629.069890,8614536.251764
,-31509464.632891,14629385.069511,,1683284.699480,8639413.227004
,-31708864.219847,12399561.953690,,1685112.743990,8664439.548454
,-31816414.116543,10159465.433285,,1686098.733988,8689560.053854
,-31831258.471294,7915301.505297,,1686234.823243,8714717.848209
,-31753291.766993,5673351.187879,,1685520.044401,8739855.348748
,-31583162.189713,3439852.661004,,1683960.339868,8764915.365428
,-31322250.230861,1220885.654669,,1681568.365635,8789842.160837
,-30972624.103321,-977736.018524,,1678363.082551,8814582.435426
,-30536975.174456,-3150558.696420,,1674369.164385,8839086.191413
,-30018537.840564,-5292566.032782,,1669616.263256,8863307.440214
,-29420998.968732,-7399236.777464,,1664138.179420,8887204.732164
,-28748402.184936,-9466582.416801,,1657971.983808,8910741.501587
,-28005051.948672,-11491165.341087,,1651157.138607,8933886.233356
,-27195421.642184,-13470099.347511,,1643734.654641,8956612.467498
,-26324068.963481,-15401035.075485,,1635746.315724,8978898.665677
,-25395560.892302,-17282133.396896,,1627233.990759,9000727.967235
,-24414409.518256,-19112029.885298,,1618239.045433,9022087.863459
,-23385019.165842,-20889793.334139,,1608801.857467,9042969.817285
,-22311644.569077,-22614880.964931,,1598961.433177,9063368.852658
,-21198359.353002,-24287092.538598,,1588755.118519,9083283.133838
,-20049033.760268,-25906525.121314,,1578218.394887,9102713.550702
,-18867320.392829,-27473529.807663,,1567384.748405,9121663.321997
,-17656646.689677,-28988671.299941,,1556285.600958,9140137.624768
,-16420212.898729,-30452690.899390,,1544950.291603,9158143.255076
,-15160994.395102,-31866473.188686,,1533406.097818,9175688.322549
,-13881747.324732,-33231016.472878,,1521678.287246,9192781.979393
,-12585016.693060,-34547406.891620,,1509790.191848,9209434.183060
,-11273146.160152,-35816796.009978,,1497763.297699,9225655.490803
,-9948288.937490,-37040381.628959,,1485617.344895,9241456.883757
,-8612419.302653,-38219391.521210,,1473370.433107,9256849.617827
,-7267344.353940,-39355069.784227,,1461039.129351,9271845.098582
,-5914715.716975,-40448665.506260,,1448638.575310,9286454.777345
,-4556040.990223,-41501423.453702,,1436182.592260,9300690.065815
,-3192694.777335,-42514576.508951,,1423683.782219,9314562.266744
,-1825929.203095,-43489339.611613,,1411153.624346,9328082.518388
,-456883.848088,-44426904.981136,,1398602.566024,9341261.750711
,913404.933170,-45328438.424236,,1386040.108288,9354110.651530
,2283995.323488,-46195076.554595,,1373474.885478,9366639.641031
,3654031.979943,-47027924.774844,,1360914.739158,9378858.853261
,5022738.580867,-47828055.891382,,1348366.786447,9390778.123437
,6389410.958995,-48596509.251023,,1335837.482972,9402406.980024
,7753410.791475,-49334290.304831,,1323332.680713,9413754.640742
,9114159.814160,-50042370.518837,,1310857.681048,9424830.011742
,10471134.526033,-50721687.563850,,1298417.283302,9435641.689352
,11823861.349148,-51373145.727368,,1286015.829115,9446197.963848
,13171912.209972,-51997616.499853,,1273657.242956,9456506.824833
,14514900.509048,-52595939.295610,,1261345.069072,9466575.967842
,15852477.447393,-53168922.275235,,1249082.505161,9476412.801885
,17184328.679761,-53717343.242335,,1236872.433061,9486024.457668
,18510171.266789,-54241950.592080,,1224717.446687,9495417.796286
,19829750.899965,-54743464.293201,,1212619.877476,9504599.418229
,21142839.375310,-55222576.888513,,1200581.817542,9513575.672553
,22449232.293521,-55679954.501874,,1188605.140767,9522352.666110
,23748746.966170,-56116237.841924,,1176691.521992,9530936.272755
,25041220.509248,-56532043.194929,,1164842.454495,9539332.142442
,26326508.106976,-56927963.400730,,1153059.265910,9547545.710177
,27604481.430313,-57304568.807155,,1141343.132726,9555582.204761
,28875027.195969,-57662408.199414,,1129695.093494,9563446.657318
,30138045.853048,-58002009.701898,,1118116.060873,9571143.909557
,31393450.385610,-58323881.650612,,1106606.832601,9578678.621773
,32641165.220524,-58628513.435058,,1095168.101514,9586055.280565
,33881125.230986,-58916376.308905,,1083800.464678,9593278.206264
,35113274.826964,-59187924.169203,,1072504.431729,9600351.560085
,36337567.124655,-59443594.304210,,1061280.432484,9607279.350973
,37553963.187783,-59683808.110154,,1050128.823902,9614065.442183
,38762431.334235,-59908971.777481,,1039049.896436,9620713.557563
,39962946.502163,-60119476.947260,,1028043.879846,9627227.287580
,41155489.670189,-60315701.338563,,1017110.948517,9633610.095066
,42340047.326908,-60498009.347710,,1006251.226317,9639865.320712
,43516610.985283,-60666752.620327,,995464.791053,9645996.188317
,44685176.737972,-60822270.597207,,984751.678547,9652005.809787
,45845744.849974,-60964891.034998,,974111.886369,9657897.189911
,46998319.385321,-61094930.502721,,963545.377261,9663673.230913
,48142907.864860,-61212694.855153,,953052.082274,9669336.736792
,49279520.952412,-61318479.684075,,942631.903645,9674890.417457
,50408172.166867,-61412570.748368,,932284.717435,9680336.892674
,51528877.617993,-61495244.383936,,922010.375956,9685678.695818
,52641655.763922,-61566767.894388,,911808.709987,9690918.277462
,53746527.188481,-61627399.923384,,901679.530821,9696058.008784
,54843514.396694,-61677390.809526,,891622.632137,9701100.184826
,55932641.626910,-61716982.924648,,881637.791726,9706047.027589
,57013934.678194,-61746410.996291,,871724.773067,9710900.688996
,58087420.751684,-61765902.415163,,861883.326787,9715663.253707
,59153128.304775,-61775677.528316,,852113.191997,9720336.741808
,60211086.917079,-61775949.918743,,842414.097517,9724923.111372
,61261327.167167,-61766926.672086,,832785.763012,9729424.260909
,62303880.519257,-61748808.631080,,823227.900026,9733842.031693
,63338779.218999,-61721790.638359,,813740.212938,9738178.209992
,64366056.197656,-61686061.768204,,804322.399844,9742434.529190
,65385744.983983,-61641805.547781,,794974.153359,9746612.671818
,66397879.623202,-61589200.168397,,785695.161367,9750714.271488
,67402494.602500,-61528418.687276,,776485.107698,9754740.914744
,68399624.782541,-61459629.220324,,767343.672757,9758694.142831
,69389305.334506,-61382995.126331,,758270.534105,9762575.453379
,70371571.682236,-61298675.183039,,749265.366984,9766386.302023
,71346459.449072,-61206823.755476,,740327.844809,9770128.103942
,72314004.409031,-61107590.956942,,731457.639614,9773802.235336
,73274242.441975,-61001122.803001,,722654.422459,9777410.034839
,74227209.492465,-60887561.358831,,713917.863816,9780952.804868
,75172941.532022,-60767044.880256,,705247.633906,9784431.812917
,76111474.524522,-60639707.948755,,696643.403022,9787848.292795
,77042844.394489,-60505681.600763,,688104.841817,9791203.445809
,77967086.998070,-60365093.451514,,679631.621570,9794498.441906
,78884238.096475,-60218067.813717,,671223.414432,9797734.420750
,79794333.331708,-60064725.811277,,662879.893647,9800912.492776
,80697408.204400,-59905185.488337,,654600.733754,9804033.740182
,81593498.053598,-59739561.913830,,646385.610772,9807099.217890
,82482638.038354,-59567967.281767,,638234.202374,9810109.954468
,83364863.120976,-59390511.007469,,630146.188033,9813066.953005
,84240208.051827,-59207299.819911,,622121.249167,9815971.191967
,85108707.355537,-59018437.850382,,614159.069263,9818823.626002
,85970395.318542,-58824026.717615,,606259.333992,9821625.186725
,86825305.977828,-58624165.609557,,598421.731311,9824376.783467
,87673473.110810,-58418951.361927,,590645.951558,9827079.303991
,88514930.226245,-58208478.533723,,582931.687533,9829733.615191
,89349710.556106,-57992839.479789,,575278.634574,9832340.563752
,90177847.048350,-57772124.420605,,567686.490622,9834900.976793
,90999372.360501,-57546421.509400,,560154.956281,9837415.662479
,91814318.853996,-57315816.896721,,552683.734870,9839885.410618
,92622718.589229,-57080394.792571,,545272.532468,9842310.993226
,93424603.321246,-56840237.526206,,537921.057952,9844693.165074
,94220004.496036,-56595425.603719,,530629.023033,9847032.664224
,95008953.247377,-56346037.763486,,523396.142286,9849330.212528
,95791480.394186,-56092151.029580,,516222.133169,9851586.516123
,96567616.438344,-55833840.763234,,509106.716050,9853802.265902
,97337391.562957,-55571180.712431,,502049.614218,9855978.137967
,98100835.631009,-55304243.059721,,495050.553896,9858114.794071
,98857978.184385,-55033098.468315,,488109.264252,9860212.882034
,99608848.443242,-54757816.126543,,481225.477403,9862273.036158
,100353475.305678,-54478463.790744,,474398.928418,9864295.877616
,101091887.347698,-54195107.826648,,467629.355320,9866282.014832
,101824112.823436,-53907813.249316,,460916.499083,9868232.043847
,102550179.665624,-53616643.761697,,454260.103626,9870146.548673
,103270115.486278,-53321661.791854,,447659.915809,9872026.101636
,103983947.577592,-53022928.528921,,441115.685425,9873871.263702
,104691702.913006,-52720503.957840,,434627.165187,9875682.584797
,105393408.148459,-52414446.892915,,428194.110722,9877460.604115
,106089089.623781,-52104815.010253,,421816.280551,9879205.850417
,106778773.364237,-51791664.879119,,415493.436083,9880918.842316
,107462485.082187,-51475051.992246,,409225.341592,9882600.088553
,108140250.178872,-51155030.795158,,403011.764207,9884250.088273
,108812093.746296,-50831654.714530,,396852.473891,9885869.331277
,109478040.569206,-50504976.185625,,390747.243423,9887458.298278
,110138115.127154,-50175046.678845,,384695.848381,9889017.461144
,110792341.596637,-49841916.725437,,378698.067122,9890547.283132
,111440743.853300,-49505635.942372,,372753.680758,9892048.219118
,112083345.474202,-49166253.056438,,366862.473143,9893520.715817
,112720169.740129,-48823815.927579,,361024.230843,9894965.211997
,113351239.637960,-48478371.571500,,355238.743121,9896382.138685
,113976577.863067,-48129966.181570,,349505.801911,9897771.919370
,114596206.821749,-47778645.150052,,343825.201798,9899134.970198
,115210148.633698,-47424453.088678,,338196.739995,9900471.700157
,115818425.134482,-47067433.848597,,332620.216318,9901782.511264
,116421057.878056,-46707630.539722,,327095.433166,9903067.798738
,117018068.139280,-46345085.549492,,321622.195498,9904327.951178
,117609476.916456,-45979840.561076,,316200.310805,9905563.350724
,118195304.933860,-45611936.571027,,310829.589093,9906774.373221
,118775572.644293,-45241413.906428,,305509.842856,9907961.388379
,119350300.231623,-44868312.241523,,300240.887053,9909124.759920
,119919507.613333,-44492670.613872,,295022.539086,9910264.845731
,120483214.443051,-44114527.440030,,289854.618776,9911381.998006
,121041440.113094,-43733920.530782,,284736.948338,9912476.563383
,121594203.756985,-43350887.105935,,279669.352362,9913548.883084
,122141524.251968,-42965463.808695,,274651.657785,9914599.293046
,122683420.221509,-42577686.719637,,269683.693873,9915628.124045
,123219910.037782,-42187591.370278,,264765.292193,9916635.701825
,123751011.824139,-41795212.756281,,259896.286597,9917622.347218
,124276743.457563,-41400585.350280,,255076.513192,9918588.376260
,124797122.571104,-41003743.114366,,250305.810323,9919534.100307
,125312166.556291,-40604719.512223,,245584.018548,9920459.826145
,125821892.565528,-40203547.520932,,240910.980620,9921365.856100
,126326317.514465,-39800259.642466,,236286.541459,9922252.488141
,126825458.084345,-39394887.914867,,231710.548136,9923120.015985
,127319330.724334,-38987463.923130,,227182.849849,9923968.729196
,127807951.653819,-38578018.809799,,222703.297904,9924798.913280
,128291336.864688,-38166583.285279,,218271.745691,9925610.849782
,128769502.123576,-37753187.637889,,213888.048664,9926404.816378
,129242462.974095,-37337861.743643,,209552.064325,9927181.086964
,129710234.739032,-36920635.075783,,205263.652198,9927939.931743
,130172832.522520,-36501536.714073,,201022.673812,9928681.617310
,130630271.212183,-36080595.353846,,196828.992682,9929406.406737
,131082565.481254,-35657839.314834,,192682.474286,9930114.559652
,131529729.790668,-35233296.549768,,188582.986050,9930806.332319
,131971778.391121,-34806994.652766,,184530.397328,9931481.977714
,132408725.325103,-34378960.867515,,180524.579383,9932141.745599
,132840584.428912,-33949222.095252,,176565.405365,9932785.882598
,133267369.334622,-33517804.902546,,172652.750300,9933414.632267
,133689093.472042,-33084735.528901,,168786.491067,9934028.235164
,134105770.070632,-32650039.894162,,164966.506381,9934626.928913
,134517412.161399,-32213743.605756,,161192.676778,9935210.948279
,134924032.578759,-31775871.965759,,157464.884595,9935780.525223
,135325643.962382,-31336449.977792,,153783.013954,9936335.888973
,135722258.758989,-30895502.353761,,150146.950748,9936877.266081
,136113889.224144,-30453053.520438,,146556.582620,9937404.880485
,136500547.423999,-30009127.625891,,143011.798950,9937918.953569
,136882245.237022,-29563748.545768,,139512.490841,9938419.704219
,137258994.355695,-29116939.889442,,136058.551099,9938907.348879
,137630806.288181,-28668725.006007,,132649.874219,9939382.101607
,137997692.359967,-28219126.990155,,129286.356372,9939844.174131
,138359663.715479,-27768168.687910,,125967.895390,9940293.775897
,138716731.319671,-27315872.702249,,122694.390748,9940731.114122
,139068905.959580,-26862261.398585,,119465.743553,9941156.393848
,139416198.245866,-26407356.910149,,116281.856530,9941569.817986
,139758618.614316,-25951181.143244,,113142.634006,9941971.587368
,140096177.327324,-25493755.782393,,110047.981898,9942361.900791
,140428884.475346,-25035102.295380,,106997.807699,9942740.955067
,140756749.978330,-24575241.938183,,103992.020466,9943108.945065
,141079783.587115,-24114195.759806,,101030.530805,9943466.063757
,141397994.884812,-23651984.607015,,98113.250862,9943812.502262
,141711393.288152,-23188629.128975,,95240.094305,9944148.449884
,142019988.048813,-22724149.781793,,92410.976318,9944474.094162
,142323788.254722,-22258566.832978,,89625.813585,9944789.620901
,142622802.831332,-21791900.365805,,86884.524280,9945095.214220
,142917040.542872,-21324170.283598,,84187.028055,9945391.056589
,143206509.993576,-20855396.313930,,81533.246027,9945677.328863
,143491219.628888,-20385598.012747,,78923.100772,9945954.210328
,143771177.736637,-19914794.768404,,76356.516308,9946221.878731
,144046392.448198,-19443005.805638,,73833.418090,9946480.510318
,144316871.739621,-18970250.189460,,71353.732995,9946730.279874
,144582623.432741,-18496546.828980,,68917.389314,9946971.360752
,144843655.196267,-18021914.481162,,66524.316743,9947203.924911
,145099974.546840,-17546371.754507,,64174.446371,9947428.142950
,145351588.850079,-17069937.112685,,61867.710672,9947644.184138
,145598505.321595,-16592628.878089,,59604.043494,9947852.216450
,145840731.027993,-16114465.235339,,57383.380054,9948052.406599
,146078272.887837,-15635464.234719,,55205.656923,9948244.920065
,146311137.672612,-15155643.795564,,53070.812023,9948429.921127
,146539332.007649,-14675021.709588,,50978.784613,9948607.572896
,146762862.373036,-14193615.644153,,48929.515286,9948778.037341
,146981735.104506,-13711443.145502,,46922.945959,9948941.475323
,147195956.394304,-13228521.641918,,44959.019861,9949098.046618
,147405532.292035,-12744868.446856,,43037.681531,9949247.909953
,147610468.705485,-12260500.762017,,41158.876810,9949391.223027
,147810771.401433,-11775435.680372,,39322.552827,9949528.142546
,148006446.006429,-11289690.189154,,37528.658001,9949658.824244
,148197498.007566,-10803281.172795,,35777.142026,9949783.422912
,148383932.753216,-10316225.415829,,34067.955872,9949902.092428
,148565755.453765,-9828539.605750,,32401.051769,9950014.985778
,148742971.182309,-9340240.335834,,30776.383210,9950122.255084
,148915584.875348,-8851344.107924,,29193.904937,9950224.051632
,149083601.333447,-8361867.335173,,27653.572941,9950320.525893
,149247025.221886,-7871826.344761,,26155.344451,9950411.827550
,149405861.071288,-7381237.380566,,24699.177932,9950498.105524
,149560113.278229,-6890116.605815,,23285.033077,9950579.507995
,149709786.105829,-6398480.105696,,21912.870802,9950656.182426
,149854883.684324,-5906343.889939,,20582.653243,9950728.275593
,149995410.011618,-5413723.895369,,19294.343749,9950795.933599
,150131368.953825,-4920635.988435,,18047.906874,9950859.301903
,150262764.245776,-4427095.967707,,16843.308381,9950918.525344
,150389599.491528,-3933119.566344,,15680.515226,9950973.748159
,150511878.164842,-3438722.454545,,14559.495565,9951025.114008
,150629603.609642,-2943920.241971,,13480.218740,9951072.765996
,150742779.040467,-2448728.480145,,12442.655282,9951116.846696
,150851407.542898,-1953162.664825,,11446.776903,9951157.498169
,150955492.073964,-1457238.238368,,10492.556493,9951194.861987
,151055035.462542,-960970.592059,,9579.968118,9951229.079253
,151150040.409725,-464375.068433,,8708.987016,9951260.290623
,151240509.489187,32533.036428,,7879.589590,9951288.636328
,151326445.147522,529738.470618,,7091.753413,9951314.256194
,151407849.704566,1027226.024135,,6345.457215,9951337.289662
,151484725.353709,1524980.526638,,5640.680888,9951357.875810
,151557074.162180,2022986.845210,,4977.405482,9951376.153372
,151624898.071324,2521229.882140,,4355.613197,9951392.260761
,151688198.896858,3019694.572714,,3775.287388,9951406.336086
,151746978.329109,3518365.883020,,3236.412558,9951418.517174
,151801237.933239,4017228.807766,,2738.974359,9951428.941590
,151850979.149452,4516268.368107,,2282.959587,9951437.746655
,151896203.293180,5015469.609482,,1868.356182,9951445.069471
,151936911.555262,5514817.599456,,1495.153228,9951451.046932
